,name,province,postalCode,categories,primaryCategories,Compound Sentiment,reviews.summary,reviews.total,popular.keywords,average.rating
0,11th Avenue Hotel Hostel,CO,80203,"Hotel & Motel,  Motel,  Lodging,  Hostels,  Hotel",Accommodation & Food Services,0.3506,my fianc and I booked our last night in Denver here. we were looking for a good deal and have stayed in at least 20 other hostels internationally so thought we'd give 11th Avenue a chance.,1,"[('night', 2.0), ('11th', 1.0), ('20', 1.0), ('avenue', 1.0), ('booked', 1.0)]",1.0
1,1906 Lodge At Coronado Beach,CA,92118,"Accommodations & Lodging,  Hotel & Motel,  Hotel & Motel reservations,  Resorts,  Resorts & Vacation Cottages,  Hotel",Accommodation & Food Services,0.95,we had an absolutely delightful stay at the 1906 Lodge. it's hard to know where to begin describing all the positive aspects of staying there.,1,"[('1906', 1.0), ('absolutely', 1.0), ('aspects', 1.0), ('bikes', 1.0), ('breakfast', 1.0)]",5.0
2,21c Museum Hotel Lexington,KY,40507,"Restaurants,  Hotel & Motel,  Hotel",Accommodation & Food Services,0.77275,"the workout room is tiny with 2 treadmills and 2 cheap elliptical machines. the attention to detail is impressive, from the thicker rimmed water glasses to the extra fluffy towels.",2,"[('hotel', 3.0), ('adventurous', 1.0), ('art', 1.0), ('attention', 1.0), ('cheap', 1.0)]",2.5
3,250 Main Hotel,ME,4841,"Motel,  Hotel & Motel,  Hotel & Motel reservations,  Lodging,  Hotel",Accommodation & Food Services,0.89495,"this is a jewel for rockland maine, a must stay for the art lover and inspiration for the artist when visiting the area.",2,"[('hotel', 3.0), ('250', 2.0), ('main', 2.0), ('stay', 2.0), ('staying', 2.0)]",5.0
4,402 Hotel #Thebigo,NE,68102,"Hotel & Motel,  Hotel & Motel reservations,  Lodging,  Hotel & Motel consultants,  Hotel",Accommodation & Food Services,0.9456,great lobby - the renovation of the lobby and the rooms really makes this place a comfortable and affordable spot.,1,"[('lobby', 3.0), ('spot', 2.0), ('affordable', 1.0), ('comfortable', 1.0), ('cool', 1.0)]",4.0
5,AC Hotel Chicago Downtown,IL,60611,Hotel,Accommodation & Food Services,0.40343999999999997,the staff was very friendly and helpful when we asked for directions. it was easy for us to get there.,10,"[('location', 8.0), ('bad', 7.0), ('told', 4.0), ('15', 3.0), ('chicago', 3.0)]",4.15
6,AC Hotel Miami Beach,FL,33140,Hotel,Accommodation & Food Services,0.9814,"the property is beautifully appointed, with cool, industrial, minimalist decor and an unbeatable location in south beach. they went out of their way to make sure our stay was memorable.",1,"[('stay', 2.0), ('2016', 1.0), ('appointed', 1.0), ('april', 1.0), ('beach', 1.0)]",5.0
7,AC Hotel by Marriott Boston Downtown,MA,2118,Hotel,Accommodation & Food Services,0.4007,staff was very accommodating even those we shared elevator rides with. location was central and easy to walk.,1,"[('accommodating', 1.0), ('bad', 1.0), ('central', 1.0), ('change', 1.0), ('easy', 1.0)]",5.0
8,APPLE Inn,TX,75224,"Hotel & Motel,  Motel,  Hotel,  Lodging",Accommodation & Food Services,0.7939499999999999,"this place was great, from the outside it looks like the old style hotels but the rooms have been remodeled and they did a great job. the whole area doesn't look safe or proper for a family.",2,"[('price', 2.0), ('cheap', 1.0), ('clean', 1.0), ('downtown', 1.0), ('eat', 1.0)]",3.0
9,ARIA Resort Casino,NV,89158,"Casino,  Resort,  Resorts,  Hotel",Accommodation & Food Services,0.7367661870503597,I was skeptical about this hotel after experiencing Area coffee on the lobby level of this hotel. everyone who likes a nice style and high quality would be happy to stay here.,139,"[('aria', 89.0), ('hotel', 85.0), ('vegas', 50.0), ('stay', 47.66291359021032), ('staff', 40.0)]",4.5
10,Acadia Suites,ME,4609,"Lodging,  Motel,  Hotel,  Hotel & Motel",Accommodation & Food Services,0.88275,"Acadia Suites had been our wonderful home away from home several times in the past. location - great, a short walk to the bars, restaurants and village green bus stops.",2,"[('suites', 3.0), ('acadia', 2.0), ('bar', 2.0), ('harbor', 2.0), ('location', 2.0)]",5.0
11,Ace Hotel Chicago,IL,60611,Hotel,Accommodation & Food Services,0.22116666666666665,the staff was really friendly and the free coffee was good. Valet is 30 and they do not tell you that.,3,"[('bad', 2.0), ('friendly', 2.0), ('hotel', 2.0), ('location', 2.0), ('staff', 2.0)]",4.6
12,Ace Hotel New Orleans,LA,70130-3511,"Hotel Central Business District,  Hotel & Motel,  Hotel",Accommodation & Food Services,0.8844,the Ace hotel was obviously a factory or warehouse at one stage. the concrete support column in the bedroom is a necessity.,3,"[('dining', 2.0), ('enjoyed', 2.0), ('hotel', 2.0), ('minutes', 2.0), ('service', 2.0)]",3.33
13,Ace Hotel-new Orleans,LA,70130,"Hotel Central Business District,  Hotel & Motel,  Hotel",Accommodation & Food Services,0.9536,interesting quirky room (and very spacious compared to London and New York) with some great furniture and touches (like a guitar).,1,"[('ace', 1.0), ('bar', 1.0), ('branch', 1.0), ('compared', 1.0), ('cool', 1.0)]",4.0
14,Admiral Hotel,TX,76006,"Hotel & Motel,  Hotel,  Hotel North Arlington",Accommodation & Food Services,-0.296,iron worked poorly along with the hair dryer. drain for the tube work poorly and took quite a while to drain.,1,"[('drain', 2.0), ('checked', 1.0), ('couple', 1.0), ('dryer', 1.0), ('hair', 1.0)]",2.0
15,Admiral's Ocean Inn,ME,4915,"Lodging,  Hotel & Motel reservations,  Hotel,  Hotel & Motel",Accommodation & Food Services,0.09689999999999999,guest that were there looked as though they lived there the room next to us had a plant hanging up in the window.,2,"[('sink', 3.0), ('bathroom', 1.0), ('bed', 1.0), ('booked', 1.0), ('cleaned', 1.0)]",1.0
16,Adobe Hacienda Motel,FL,33020,"Lodging,  Motel,  Hotel,  Hotel & Motel",Accommodation & Food Services,0.84105,"i love how this place feels like home, not a Motel.",2,"[('motel', 2.0), ('retro', 2.0), ('1953', 1.0), ('accommodate', 1.0), ('arms', 1.0)]",4.0
17,Aerostay Hotel,SD,57104,"Lodging,  Motel,  Hotel,  Hotel & Motel",Accommodation & Food Services,0.9485,we stayed overnight for convenience to an early morning flight. we did not notice the noise at all.,1,"[('airport', 3.0), ('clean', 1.0), ('comfortable', 1.0), ('convenience', 1.0), ('door', 1.0)]",5.0
18,Agate Beach Motel,OR,97365,"Motel,  Hotel & Motel,  Hotel & Motel reservations,  Lodging,  Hotel",Accommodation & Food Services,0.894,tripadvisor reviews found this lovely spot through tripadvisor reviews. we agree with previous positive comments.,3,"[('beach', 3.0), ('lovely', 3.0), ('newport', 2.0), ('stay', 2.0), ('adirondack', 1.0)]",5.0
